,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
29249,1310830010016,77027,8315.04,0.0419,2014-04-04 00:00:00.000,"2154 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29250,1310830010017,77027,8315.04,0.0416,2019-03-08 00:00:00.000,"2182 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29251,1310830010018,77027,8315.04,0.0382,2018-08-03 00:00:00.000,"2178 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
29252,1310830010019,77027,8315.04,0.0358,2018-05-31 00:00:00.000,"2174 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29253,1310830010020,77027,8315.04,0.0385,2017-10-10 00:00:00.000,"2170 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29254,1310830010021,77027,8315.04,0.0385,2013-09-24 00:00:00.000,"2198 BRIARGLEN DR HOUSTON, TEXAS 77027",2424.0
29255,1310830010022,77027,8315.04,0.0358,2013-12-10 00:00:00.000,"2194 BRIARGLEN DR HOUSTON, TEXAS 77027",2073.0
29256,1310830010023,77027,8315.04,0.0382,2015-05-04 00:00:00.000,"2190 BRIARGLEN DR HOUSTON, TEXAS 77027",2017.0
29257,1310830010024,77027,8315.04,0.0414,2015-06-09 00:00:00.000,"2186 BRIARGLEN DR HOUSTON, TEXAS 77027",2305.0
29258,1310880010001,77019,8319.0,0.0574,2013-06-27 00:00:00.000,"1215 W BELL ST HOUSTON, TEXAS 77019",3050.0
29259,1310880010002,77019,8319.0,0.0574,2010-06-30 00:00:00.000,"1213 W BELL ST HOUSTON, TEXAS 77019",3050.0
29260,1311230010001,77019,8316.05,0.1808,2013-03-08 00:00:00.000,"2006 PARK ST HOUSTON, TEXAS 77019",3182.0
29261,1311230010002,77019,8316.05,0.0603,2014-05-29 00:00:00.000,"2008 PARK ST HOUSTON, TEXAS 77019",3182.0
29262,1311250010001,77019,8319.0,0.0547,2010-04-09 00:00:00.000,"1014 MARCONI ST HOUSTON, TEXAS 77019",3592.0
29263,1311250010002,77019,8319.0,0.0497,2010-03-23 00:00:00.000,"1016 MARCONI ST HOUSTON, TEXAS 77019",3784.0
29264,1311250010003,77019,8319.0,0.0461,2013-11-12 00:00:00.000,"1018 MARCONI ST HOUSTON, TEXAS 77019",3921.0
29265,1311320010001,77019,8318.06,0.0451,2018-11-06 00:00:00.000,"616 W PIERCE ST HOUSTON, TEXAS 77019",2262.0
29266,1311320010002,77019,8318.06,0.0331,2018-11-06 00:00:00.000,"1415 STANFORD ST HOUSTON, TEXAS 77019",2685.0
29267,1311320010003,77019,8318.06,0.04,2018-11-06 00:00:00.000,"1413 STANFORD ST HOUSTON, TEXAS 77019",2148.0
29268,1312380010001,77098,8316.05,0.0861,2009-09-08 00:00:00.000,"2025 W MAIN ST HOUSTON, TEXAS 77098",2214.0
29269,1312380010002,77098,8316.05,0.0861,2009-09-01 00:00:00.000,"2023 W MAIN ST HOUSTON, TEXAS 77098",2214.0
29270,1313010010001,77019,8316.05,0.0574,2014-06-30 00:00:00.000,"2420 HAZARD ST HOUSTON, TEXAS 77019",3341.0
29271,1313010010002,77019,8316.05,0.0574,2010-05-06 00:00:00.000,"2424 HAZARD ST HOUSTON, TEXAS 77019",3341.0
29272,1313190010001,77019,8319.0,0.0574,2015-04-28 00:00:00.000,"1415 EBERHARD ST HOUSTON, TEXAS 77019",3026.0
29273,1313190010002,77019,8319.0,0.0574,2019-03-21 00:00:00.000,"1220 W PIERCE ST HOUSTON, TEXAS 77019",3026.0
29274,1313780010001,77019,8318.06,0.0574,2012-06-08 00:00:00.000,"1318 CROCKER ST HOUSTON, TEXAS 77019",2547.0
29275,1313780010002,77019,8318.06,0.0574,2010-07-30 00:00:00.000,"1322 CROCKER ST HOUSTON, TEXAS 77019",2547.0
29276,1313910010001,77005,7444.02,0.0758,2014-09-30 00:00:00.000,"4018 CHILDRESS ST HOUSTON, TEXAS 77005",2334.0
29277,1313910010002,77005,7444.02,0.0455,2013-12-30 00:00:00.000,"4018 CHILDRESS ST B HOUSTON, TEXAS 77005",2334.0
29278,1313910010003,77005,7444.02,0.0556,2014-12-22 00:00:00.000,"4018 CHILDRESS ST C HOUSTON, TEXAS 77005",2334.0
29279,1314020010001,77019,8318.06,0.0562,2011-09-08 00:00:00.000,"1406 CROCKER ST HOUSTON, TEXAS 77019",2933.0
29280,1314020010002,77019,8318.06,0.0562,2016-10-17 00:00:00.000,"1408 CROCKER ST HOUSTON, TEXAS 77019",2933.0
29281,1314420010001,77006,8316.05,0.0574,2017-05-24 00:00:00.000,"1521 DUNLAVY ST B HOUSTON, TEXAS 77006",2952.0
29282,1314420010002,77006,8316.05,0.0574,2010-05-18 00:00:00.000,"1521 DUNLAVY ST A HOUSTON, TEXAS 77006",2952.0
29283,1314540010001,77006,7405.02,0.0704,2009-07-17 00:00:00.000,"1116 AUTREY ST HOUSTON, TEXAS 77006",3937.0
29284,1314540010002,77006,7405.02,0.067,2011-05-12 00:00:00.000,"1114 AUTREY ST HOUSTON, TEXAS 77006",4183.0
29285,1314580010001,77005,7427.0,0.3444,2012-04-12 00:00:00.000,"6431 BELMONT ST HOUSTON, TEXAS 77005",6373.0
29286,1314580010002,77005,7427.0,0.3444,2009-01-01 00:00:00.000,"6437 BELMONT ST HOUSTON, TEXAS 77005",4880.0
29287,1314710010001,77019,8318.06,0.0574,2010-10-15 00:00:00.000,"1019 CROCKER ST HOUSTON, TEXAS 77019",2540.0
29288,1314710010002,77019,8318.06,0.0574,2010-12-20 00:00:00.000,"1021 CROCKER ST HOUSTON, TEXAS 77019",2717.0
29289,1314710010003,77019,8318.06,0.0574,2018-05-11 00:00:00.000,"1023 CROCKER ST HOUSTON, TEXAS 77019",2717.0
29290,1314710010004,77019,8318.06,0.0574,2015-09-28 00:00:00.000,"1025 CROCKER ST HOUSTON, TEXAS 77019",2717.0
29291,1314870010001,77006,8319.0,0.0574,2014-01-06 00:00:00.000,"1702 MICHIGAN ST HOUSTON, TEXAS 77006",3086.0
29292,1314870010002,77006,8319.0,0.0436,2009-11-06 00:00:00.000,"2116 WINDSOR LN HOUSTON, TEXAS 77006",2195.0
29293,1314870010003,77006,8319.0,0.0344,2015-12-15 00:00:00.000,"2114 WINDSOR LN HOUSTON, TEXAS 77006",2195.0
29294,1314870010004,77006,8319.0,0.0367,2010-03-02 00:00:00.000,"2112 WINDSOR LN HOUSTON, TEXAS 77006",2195.0
29295,1314890010001,77098,7406.0,0.1541,2018-02-08 00:00:00.000,"2207 MILFORD ST HOUSTON, TEXAS 77098",3754.0
29296,1314990010001,77019,8318.06,0.0417,2011-05-11 00:00:00.000,"1314 STANFORD ST HOUSTON, TEXAS 77019",2120.0
29297,1314990010002,77019,8318.06,0.0352,2014-04-24 00:00:00.000,"1316 STANFORD ST HOUSTON, TEXAS 77019",2120.0
29298,1314990010003,77019,8318.06,0.0378,2019-03-28 00:00:00.000,"1318 STANFORD ST HOUSTON, TEXAS 77019",2120.0
29299,1315410010001,77006,8321.05,0.1056,2012-12-11 00:00:00.000,"1515 FAIRVIEW AVE HOUSTON, TEXAS 77006",3134.0
29300,1315410010002,77006,8321.05,0.0895,2009-10-15 00:00:00.000,"1513 FAIRVIEW AVE HOUSTON, TEXAS 77006",4206.0
29301,1315410010003,77006,8321.05,0.0918,2017-02-28 00:00:00.000,"1511 FAIRVIEW AVE HOUSTON, TEXAS 77006",3266.0
29302,1315520010001,77005,7438.0,0.3674,2010-01-01 00:00:00.000,"4018 BYRON ST HOUSTON, TEXAS 77005",3692.0
29303,1315520010002,77005,7438.0,0.2066,2016-07-29 00:00:00.000,"4002 BYRON ST HOUSTON, TEXAS 77005",5862.0
29304,1315710010001,77006,8321.05,0.1297,2015-11-17 00:00:00.000,"1529 INDIANA ST HOUSTON, TEXAS 77006",3879.0
29305,1315710010002,77006,8321.05,0.0999,2015-07-17 00:00:00.000,"1527 INDIANA ST HOUSTON, TEXAS 77006",3708.0
29306,1315730010001,77019,8312.03,0.0776,2017-10-17 00:00:00.000,"2304 PECKHAM ST HOUSTON, TEXAS 77019",3382.0
29307,1315730010002,77019,8312.03,0.0776,2017-02-15 00:00:00.000,"2302 PECKHAM ST HOUSTON, TEXAS 77019",3382.0
29308,1315750010001,77019,8316.05,0.0574,2011-08-17 00:00:00.000,"2408 PARK ST B HOUSTON, TEXAS 77019",3416.0
29309,1315750010002,77019,8316.05,0.0574,2011-10-31 00:00:00.000,"2408 PARK ST A HOUSTON, TEXAS 77019",3416.0
29310,1315750010003,77019,8316.0,0.1148,2012-09-20 00:00:00.000,"2406 PARK ST HOUSTON, TEXAS 77019",1492.0
29311,1315760010001,77019,8316.05,0.0597,2016-07-29 00:00:00.000,"1515 DRISCOLL ST HOUSTON, TEXAS 77019",3310.0
29312,1315760010002,77019,8316.05,0.0597,2015-06-19 00:00:00.000,"1517 DRISCOLL ST HOUSTON, TEXAS 77019",3290.0
29313,1316170010001,77006,8319.0,0.0771,2014-12-04 00:00:00.000,"2011 WINDSOR ST HOUSTON, TEXAS 77006",4826.0
29314,1316170010002,77006,8319.0,0.0698,2011-01-13 00:00:00.000,"2013 WINDSOR ST HOUSTON, TEXAS 77006",4826.0
29315,1316720010001,77006,8319.0,0.043,2018-11-01 00:00:00.000,"2401 COMMONWEALTH ST HOUSTON, TEXAS 77006",2959.0
29316,1316720010002,77006,8319.0,0.0344,2015-06-19 00:00:00.000,"2403 COMMONWEALTH ST HOUSTON, TEXAS 77006",3015.0
29317,1316720010003,77006,8319.0,0.0344,2019-10-09 00:00:00.000,"2405 COMMONWEALTH ST HOUSTON, TEXAS 77006",3015.0
29318,1316720010004,77006,8319.0,0.0344,2015-09-30 00:00:00.000,"2407 COMMONWEALTH ST HOUSTON, TEXAS 77006",3039.0
29319,1316720010005,77006,8319.0,0.039,2017-05-08 00:00:00.000,"2409 COMMONWEALTH ST HOUSTON, TEXAS 77006",3039.0
29320,1316720010006,77006,8319.0,0.0436,2013-04-19 00:00:00.000,"2411 COMMONWEALTH ST HOUSTON, TEXAS 77006",3039.0
29321,1316720010007,77006,8319.0,0.0413,2019-12-11 00:00:00.000,"2413 COMMONWEALTH ST HOUSTON, TEXAS 77006",3015.0
29322,1316720010008,77006,8319.0,0.0321,2018-07-09 00:00:00.000,"2415 COMMONWEALTH ST HOUSTON, TEXAS 77006",3069.0
29323,1316720010009,77006,8319.0,0.0321,2013-05-31 00:00:00.000,"2417 COMMONWEALTH ST HOUSTON, TEXAS 77006",3039.0
29324,1316720010010,77006,8319.0,0.0321,2009-08-26 00:00:00.000,"2419 COMMONWEALTH ST HOUSTON, TEXAS 77006",3054.0
29325,1316720010011,77006,8319.0,0.0401,2014-01-09 00:00:00.000,"2421 COMMONWEALTH ST HOUSTON, TEXAS 77006",3039.0
29326,1316720010012,77006,8319.0,0.0511,2019-11-04 00:00:00.000,"1414 HYDE PARK BLVD HOUSTON, TEXAS 77006",3422.0
29327,1318790010001,77006,8316.07,0.0421,2010-01-01 00:00:00.000,"909 W MAIN ST HOUSTON, TEXAS 77006",2427.0
29328,1318790010002,77006,8316.07,0.0363,2014-06-13 00:00:00.000,"907 W MAIN ST HOUSTON, TEXAS 77006",2585.0
29329,1318790010003,77006,8316.07,0.0363,2012-05-11 00:00:00.000,"905 W MAIN ST HOUSTON, TEXAS 77006",2585.0
29330,1318790010004,77006,8316.07,0.043,2017-04-27 00:00:00.000,"903 W MAIN ST HOUSTON, TEXAS 77006",2342.0
29331,1318790010005,77006,8316.07,0.043,2015-07-16 00:00:00.000,"4102 ROSELAND ST HOUSTON, TEXAS 77006",2427.0
29332,1318790010006,77006,8316.07,0.0363,2019-08-21 00:00:00.000,"4104 ROSELAND ST HOUSTON, TEXAS 77006",2460.0
29333,1318790010007,77006,8316.07,0.0363,2018-04-27 00:00:00.000,"4106 ROSELAND ST HOUSTON, TEXAS 77006",2460.0
29334,1318790010008,77006,8316.07,0.0421,2019-06-06 00:00:00.000,"4108 ROSELAND ST HOUSTON, TEXAS 77006",2427.0
29335,1319010010001,77019,8319.0,0.0694,2010-01-01 00:00:00.000,"1810 W BELL ST HOUSTON, TEXAS 77019",3496.0
29336,1319410010001,77098,8320.02,0.0574,2016-08-02 00:00:00.000,"2615 NEWMAN ST HOUSTON, TEXAS 77098",3539.0
29337,1319410010002,77098,8320.02,0.0574,2017-06-14 00:00:00.000,"2617 NEWMAN ST HOUSTON, TEXAS 77098",3539.0
29338,1319420010001,77019,8318.06,0.0574,2010-12-22 00:00:00.000,"1201 CROCKER ST HOUSTON, TEXAS 77019",3083.0
29339,1319420010002,77019,8318.06,0.0574,2016-06-08 00:00:00.000,"1201 CROCKER ST A HOUSTON, TEXAS 77019",3083.0
29340,1319630010001,77019,8316.05,0.0574,2017-12-29 00:00:00.000,"1716 WOODHEAD ST HOUSTON, TEXAS 77019",3116.0
29341,1319630010002,77019,8316.05,0.0574,2010-10-18 00:00:00.000,"1718 WOODHEAD ST HOUSTON, TEXAS 77019",3116.0
29342,1319630010003,77019,8316.05,0.0433,2017-03-15 00:00:00.000,"1724 WOODHEAD ST HOUSTON, TEXAS 77019",2502.0
29343,1319630010004,77019,8316.05,0.0358,2015-06-12 00:00:00.000,"1722 WOODHEAD ST HOUSTON, TEXAS 77019",2457.0
29344,1319630010005,77019,8316.05,0.0357,2010-09-20 00:00:00.000,"1720 WOODHEAD ST HOUSTON, TEXAS 77019",2502.0
29345,1319760010001,77006,8319.0,0.0732,2010-12-16 00:00:00.000,"1111 PEDEN ST B HOUSTON, TEXAS 77006",3178.0
29346,1319760010002,77006,8319.0,0.1122,2010-12-28 00:00:00.000,"1111 PEDEN ST A HOUSTON, TEXAS 77006",3178.0
29347,1319780010001,77006,8319.0,0.0574,2010-10-28 00:00:00.000,"1714 MICHIGAN ST HOUSTON, TEXAS 77006",3042.0
29348,1319780010002,77006,8319.0,0.0574,2010-12-31 00:00:00.000,"1716 MICHIGAN ST HOUSTON, TEXAS 77006",3042.0
29349,1319780010003,77006,8319.0,0.0574,2017-07-28 00:00:00.000,"1720 MICHIGAN ST HOUSTON, TEXAS 77006",2823.0
29350,1319780010004,77006,8319.0,0.0574,2011-03-30 00:00:00.000,"1724 MICHIGAN ST HOUSTON, TEXAS 77006",2823.0
29351,1320610010001,77019,8318.06,0.0574,2011-07-08 00:00:00.000,"321 W BELL ST HOUSTON, TEXAS 77019",3367.0
29352,1320610010002,77019,8318.06,0.0574,2018-06-12 00:00:00.000,"319 W BELL ST HOUSTON, TEXAS 77019",3516.0
29353,1320620010001,77019,8319.0,0.0581,2018-05-21 00:00:00.000,"1106 JOE ANNIE ST HOUSTON, TEXAS 77019",3494.0
29354,1320620010002,77019,8319.0,0.0584,2018-01-25 00:00:00.000,"1102 JOE ANNIE ST HOUSTON, TEXAS 77019",3218.0
29355,1320640010001,77019,8318.06,0.0574,2016-08-15 00:00:00.000,"513 W PIERCE ST HOUSTON, TEXAS 77019",3516.0
29356,1320640010002,77019,8318.06,0.0574,2010-11-16 00:00:00.000,"515 W PIERCE ST HOUSTON, TEXAS 77019",3367.0
29357,1322660010001,77005,7444.02,0.0574,2011-01-01 00:00:00.000,"4227 DRAKE ST HOUSTON, TEXAS 77005",2611.0
29358,1322660010002,77005,7444.02,0.0574,2018-04-27 00:00:00.000,"4229 DRAKE ST HOUSTON, TEXAS 77005",2611.0
29359,1323280010001,77006,8319.0,0.0656,2015-04-29 00:00:00.000,"1529 NEVADA ST HOUSTON, TEXAS 77006",3353.0
29360,1323280010002,77006,8319.0,0.0656,2016-08-30 00:00:00.000,"1527 NEVADA ST HOUSTON, TEXAS 77006",3353.0
29361,1323520010001,77005,7427.01,0.4134,2011-01-01 00:00:00.000,"3219 UNIVERSITY BLVD HOUSTON, TEXAS 77005",9264.0
29362,1325230010001,77019,8318.06,0.0471,2013-11-21 00:00:00.000,"1409 STANFORD ST HOUSTON, TEXAS 77019",2505.0
29363,1325230010002,77019,8318.06,0.0322,2012-04-17 00:00:00.000,"1407 STANFORD ST HOUSTON, TEXAS 77019",2505.0
29364,1325230010003,77019,8318.06,0.0378,2015-11-03 00:00:00.000,"1405 STANFORD ST HOUSTON, TEXAS 77019",2501.0
29365,1325230010004,77019,8318.06,0.0384,2015-12-11 00:00:00.000,"611 W BELL ST HOUSTON, TEXAS 77019",2548.0
29366,1325230010005,77019,8318.06,0.0323,2013-05-16 00:00:00.000,"613 W BELL ST HOUSTON, TEXAS 77019",2548.0
29367,1325230010006,77019,8318.06,0.0464,2012-04-30 00:00:00.000,"615 W BELL ST HOUSTON, TEXAS 77019",2548.0
29368,1325630010001,77019,8319.0,0.0631,2011-08-29 00:00:00.000,"1232 W BELL ST HOUSTON, TEXAS 77019",3517.0
29369,1325630010002,77019,8319.0,0.0631,2018-07-25 00:00:00.000,"1230 W BELL ST HOUSTON, TEXAS 77019",3517.0
29370,1326210010001,77005,7441.0,0.2326,2011-01-01 00:00:00.000,"4202 SWARTHMORE ST HOUSTON, TEXAS 77005",4318.0
29371,1326320010001,77006,8319.0,0.0574,2017-04-19 00:00:00.000,"1724 MARYLAND ST B HOUSTON, TEXAS 77006",3434.0
29372,1326320010002,77006,8319.0,0.0574,2012-09-27 00:00:00.000,"1724 MARYLAND ST A HOUSTON, TEXAS 77006",3434.0
29373,1326510010001,77006,8316.08,0.0506,2013-12-12 00:00:00.000,"1900 MASON ST D HOUSTON, TEXAS 77006",2809.0
29374,1326510010002,77006,8316.08,0.0551,2012-05-24 00:00:00.000,"1900 MASON ST E HOUSTON, TEXAS 77006",2809.0
29375,1326520010001,77006,8316.08,0.0373,2012-01-01 00:00:00.000,"1801 W WEBSTER ST HOUSTON, TEXAS 77006",2232.0
29376,1326520010002,77006,8316.08,0.0344,2017-12-09 00:00:00.000,"1803 W WEBSTER ST HOUSTON, TEXAS 77006",2232.0
29377,1326520010003,77006,8316.08,0.0386,2012-01-01 00:00:00.000,"1805 W WEBSTER ST HOUSTON, TEXAS 77006",2232.0
29378,1326520010004,77006,8316.08,0.0345,2012-01-01 00:00:00.000,"1807 W WEBSTER ST HOUSTON, TEXAS 77006",2232.0
29379,1326520010005,77006,8316.08,0.0388,2012-01-01 00:00:00.000,"1900 MASON ST C HOUSTON, TEXAS 77006",2254.0
29380,1326520010006,77006,8316.08,0.0365,2012-01-01 00:00:00.000,"1900 MASON ST B HOUSTON, TEXAS 77006",2254.0
29381,1326520010007,77006,8316.08,0.0393,2012-01-01 00:00:00.000,"1900 MASON ST A HOUSTON, TEXAS 77006",2254.0
29382,1326770010002,77005,7445.02,0.1286,2018-12-21 00:00:00.000,"6704 COMMUNITY DR HOUSTON, TEXAS 77005",3309.0
29383,1326900010001,77019,8318.06,0.0574,2019-11-12 00:00:00.000,"320 W BELL ST HOUSTON, TEXAS 77019",3335.0
29384,1326900010002,77019,8318.06,0.0574,2013-12-16 00:00:00.000,"318 W BELL ST HOUSTON, TEXAS 77019",3335.0
29385,1326920010001,77019,8316.05,0.0574,2019-05-29 00:00:00.000,"1803 WOODHEAD ST HOUSTON, TEXAS 77019",3241.0
29386,1326920010002,77019,8316.05,0.0574,2012-01-01 00:00:00.000,"1801 WOODHEAD ST HOUSTON, TEXAS 77019",3241.0
29387,1327040010001,77005,7444.02,0.0574,2012-01-01 00:00:00.000,"4124 LAW ST HOUSTON, TEXAS 77005",2646.0
29388,1327040010002,77005,7444.02,0.0574,2012-01-01 00:00:00.000,"4122 LAW ST HOUSTON, TEXAS 77005",2646.0
29389,1327140010001,77005,7433.0,0.3874,2012-01-01 00:00:00.000,"3716 GARNET ST HOUSTON, TEXAS 77005",4824.0
29390,1327200010001,77005,7405.06,0.0689,2014-01-24 00:00:00.000,"2412 WROXTON RD HOUSTON, TEXAS 77005",3074.0
29391,1327200010002,77005,7405.06,0.0689,2012-03-30 00:00:00.000,"2410 WROXTON RD HOUSTON, TEXAS 77005",3172.0
29392,1327620010001,77025,7447.07,0.3808,2012-01-01 00:00:00.000,"4047 ABERDEEN WAY HOUSTON, TEXAS 77025",7103.0
29393,1328370010001,77006,8316.08,0.0643,2012-01-01 00:00:00.000,"211 STRATFORD ST HOUSTON, TEXAS 77006",3999.0
29394,1328370010002,77006,8316.08,0.0505,2017-05-23 00:00:00.000,"109 PACIFIC ST HOUSTON, TEXAS 77006",2938.0
29395,1328420010001,77025,7448.0,0.2379,2014-06-19 00:00:00.000,"8002 SERENITY CT HOUSTON, TEXAS 77025",5507.0
29396,1328420010002,77025,7448.0,0.1435,2016-12-02 00:00:00.000,"8006 SERENITY CT HOUSTON, TEXAS 77025",3752.0
29397,1328420010003,77025,7448.0,0.1435,2013-07-29 00:00:00.000,"8010 SERENITY CT HOUSTON, TEXAS 77025",4602.0
29398,1328420010005,77025,7448.0,0.1402,2014-05-08 00:00:00.000,"8015 SERENITY CT HOUSTON, TEXAS 77025",4296.0
29399,1328420010006,77025,7448.0,0.1545,2013-03-29 00:00:00.000,"8011 SERENITY CT HOUSTON, TEXAS 77025",2894.0
29400,1328420010007,77025,7448.0,0.1437,2014-03-18 00:00:00.000,"8007 SERENITY CT HOUSTON, TEXAS 77025",4368.0
29401,1328540010001,77005,7427.02,0.4133,2012-01-01 00:00:00.000,"3504 GEORGETOWN ST HOUSTON, TEXAS 77005",8994.0
29402,1328690010001,77019,8318.06,0.0574,2018-12-14 00:00:00.000,"1401 CROCKER ST HOUSTON, TEXAS 77019",3263.0
29403,1328690010002,77019,8318.06,0.0574,2016-11-30 00:00:00.000,"1403 CROCKER ST HOUSTON, TEXAS 77019",3263.0
29404,1328830010001,77098,8312.02,0.0406,2015-06-26 00:00:00.000,"2425 W MAIN ST A HOUSTON, TEXAS 77098",3229.0
29405,1328830010002,77098,8312.02,0.0342,2017-10-20 00:00:00.000,"2425 W MAIN ST B HOUSTON, TEXAS 77098",2647.0
29406,1328830010003,77098,8312.02,0.0441,2013-12-23 00:00:00.000,"2425 W MAIN ST C HOUSTON, TEXAS 77098",2995.0
29407,1328830010004,77098,8312.02,0.0441,2014-04-23 00:00:00.000,"2423 W MAIN ST C HOUSTON, TEXAS 77098",3371.0
29408,1328830010005,77098,8312.02,0.0342,2019-04-12 00:00:00.000,"2423 W MAIN ST B HOUSTON, TEXAS 77098",2647.0
29409,1328830010006,77098,8312.02,0.0406,2013-07-08 00:00:00.000,"2423 W MAIN ST A HOUSTON, TEXAS 77098",3162.0
29410,1329080010001,77030,7600.01,0.06,2013-05-01 00:00:00.000,"1996 WOODBURY ST HOUSTON, TEXAS 77030",2765.0
29411,1329080010002,77030,7600.01,0.0491,2012-12-28 00:00:00.000,"1992 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29412,1329080010003,77030,7600.01,0.0491,2013-02-22 00:00:00.000,"1988 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29413,1329080010004,77030,7600.01,0.0491,2013-02-04 00:00:00.000,"1984 WOODBURY ST HOUSTON, TEXAS 77030",2765.0
29414,1329080010005,77030,7600.01,0.0664,2014-05-23 00:00:00.000,"1980 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29415,1329080010006,77030,7600.01,0.0491,2013-08-21 00:00:00.000,"1960 WOODBURY ST HOUSTON, TEXAS 77030",2709.0
29416,1329080010007,77030,7600.01,0.0472,2019-07-01 00:00:00.000,"1956 WOODBURY ST HOUSTON, TEXAS 77030",2709.0
29417,1329080010008,77030,7600.01,0.0501,2013-07-19 00:00:00.000,"1952 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29418,1329080010009,77030,7600.01,0.0501,2013-01-25 00:00:00.000,"1948 WOODBURY ST HOUSTON, TEXAS 77030",2112.0
29419,1329080010010,77030,7600.01,0.069,2015-03-02 00:00:00.000,"1944 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29420,1329080010011,77030,7600.01,0.0428,2014-01-21 00:00:00.000,"1940 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29421,1329080010012,77030,7600.01,0.0361,2013-09-30 00:00:00.000,"1936 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29422,1329080010013,77030,7600.01,0.0361,2014-01-29 00:00:00.000,"1932 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29423,1329080010014,77030,7600.01,0.0361,2013-10-11 00:00:00.000,"1928 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29424,1329080010015,77030,7600.01,0.0361,2017-04-21 00:00:00.000,"1924 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29425,1329080010016,77030,7600.01,0.0523,2018-11-01 00:00:00.000,"1920 WOODBURY ST HOUSTON, TEXAS 77030",2417.0
29426,1329080010017,77030,7600.01,0.059,2013-09-13 00:00:00.000,"1968 WOODBURY ST HOUSTON, TEXAS 77030",2441.0
29427,1329080010018,77030,7600.01,0.0676,2012-09-17 00:00:00.000,"1972 WOODBURY ST HOUSTON, TEXAS 77030",2820.0
29428,1329080010019,77030,7600.01,0.0798,2013-03-04 00:00:00.000,"1976 WOODBURY BLVD HOUSTON, TEXAS 77030",2441.0
29429,1329160010001,77019,8318.06,0.0574,2012-05-09 00:00:00.000,"320 W PIERCE ST HOUSTON, TEXAS 77019",2304.0
29430,1329160010002,77019,8318.06,0.0574,2012-04-30 00:00:00.000,"322 W PIERCE ST HOUSTON, TEXAS 77019",2304.0
29431,1329190010001,77098,8320.02,0.0574,2012-03-28 00:00:00.000,"2613 WESTGATE ST HOUSTON, TEXAS 77098",3416.0
29432,1329190010002,77098,8320.02,0.0574,2015-07-31 00:00:00.000,"2615 WESTGATE ST HOUSTON, TEXAS 77098",3416.0
29433,1329540010001,77005,7435.0,0.3194,2012-01-01 00:00:00.000,"5520 AUDEN ST HOUSTON, TEXAS 77005",6750.0
29434,1329570010001,77025,7448.05,0.0503,2017-12-20 00:00:00.000,"3925 GRAMERCY ST HOUSTON, TEXAS 77025",2513.0
29435,1329570010002,77025,7448.05,0.0411,2013-01-31 00:00:00.000,"3923 GRAMERCY ST HOUSTON, TEXAS 77025",2513.0
29436,1329570010003,77025,7448.05,0.041,2013-01-30 00:00:00.000,"3921 GRAMERCY ST HOUSTON, TEXAS 77025",2513.0
29437,1329570010004,77025,7448.05,0.041,2015-06-01 00:00:00.000,"3919 GRAMERCY ST HOUSTON, TEXAS 77025",2690.0
29438,1329570010005,77025,7448.05,0.0394,2013-01-30 00:00:00.000,"3917 GRAMERCY ST HOUSTON, TEXAS 77025",2853.0
29439,1329610010001,77027,8315.03,0.0488,2012-01-01 00:00:00.000,"4729 BANNING DR HOUSTON, TEXAS 77027",2297.0
29440,1329610010002,77027,8315.03,0.0343,2016-07-15 00:00:00.000,"4727 BANNING DR HOUSTON, TEXAS 77027",2427.0
29441,1329610010003,77027,8315.03,0.0488,2012-12-07 00:00:00.000,"4725 BANNING DR HOUSTON, TEXAS 77027",2297.0
29442,1329610010004,77027,8315.03,0.033,2017-03-24 00:00:00.000,"4723 BANNING DR D HOUSTON, TEXAS 77027",2057.0
29443,1329610010005,77027,8315.03,0.033,2013-01-31 00:00:00.000,"4723 BANNING DR C HOUSTON, TEXAS 77027",2330.0
29444,1329610010006,77027,8315.03,0.033,2013-01-30 00:00:00.000,"4723 BANNING DR B HOUSTON, TEXAS 77027",2330.0
29445,1329610010007,77027,8315.03,0.0332,2013-01-28 00:00:00.000,"4723 BANNING DR A HOUSTON, TEXAS 77027",2092.0
29446,1329890010001,77005,7444.02,0.0574,2016-05-11 00:00:00.000,"4215 DRAKE ST HOUSTON, TEXAS 77005",2646.0
29447,1329890010002,77005,7444.02,0.0574,2017-12-13 00:00:00.000,"4217 DRAKE ST HOUSTON, TEXAS 77005",2646.0
29448,1329900010001,77019,8318.06,0.0574,2012-12-28 00:00:00.000,"509 W PIERCE ST HOUSTON, TEXAS 77019",3528.0
